contig_10	barcode01_bin.lowDepth
contig_11	barcode01_bin.lowDepth
contig_16	barcode01_bin.lowDepth
contig_18	barcode01_bin.lowDepth
contig_2	barcode01_bin.lowDepth
contig_6	barcode01_bin.lowDepth
contig_9	barcode01_bin.lowDepth
contig_12	barcode01_bin.tooShort
contig_7	barcode01_bin.tooShort
contig_1	barcode01_bin.unbinned
contig_13	barcode01_bin.unbinned
contig_14	barcode01_bin.unbinned
contig_15	barcode01_bin.unbinned
contig_19	barcode01_bin.unbinned
contig_4	barcode01_bin.unbinned
contig_5	barcode01_bin.unbinned
contig_8	barcode01_bin.unbinned
